ticker,company,cik,gics_sector,gics_sub_industry,headquarters,date_added,year_founded,revenue,net_income,operating_income,gross_profit,shares_outstanding,revenue_per_share,eps,book_value_per_share,profit_margin,operating_margin,gross_margin,total_assets,total_liabilities,stockholders_equity,cash_and_equivalents,long_term_debt,employees,revenue_per_employee
SYK,Stryker Corporation,0000310764,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,1941,25116000000.0,3246000000.0,4889000000.0,16065000000.0,374000000.0,67.15508021390374,8.679144385026738,31.363636363636363,0.12924032489249881,0.19465679248287943,0.6396321070234113,47844000000,25424000000.0,11730000000.0,4011000000.0,14859000000.0,,
SMCI,Supermicro,0001375365,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1993,21972042000.0,1048854000.0,1252994000.0,2429922000.0,598926000.0,36.68573747007143,1.7512246921990362,10.521655429886163,0.047735845398438614,0.057026743349571245,0.11059154174200105,14018429000,7716558000.0,6301693000.0,5169911000.0,120179000.0,,
SYF,Synchrony Financial,0001601712,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,2003,22601000000.0,3552000000.0,,,347000000.0,65.13256484149856,10.236311239193084,48.31700288184438,0.15716118755807265,,,119095000000,102329000000.0,16766000000.0,14973000000.0,15182000000.0,,
SNPS,Synopsys,0000883241,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,1986,7054178000.0,1332220000.0,914927000.0,5430629000.0,191449000.0,36.84625148211795,6.958615610423664,147.96422023619868,0.18885545558958108,0.1297000160755796,0.7698457566565516,48224461000,19897446000.0,28327602000.0,2888030000.0,13462398000.0,,
SYY,Sysco,0000096021,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,1969,81370000000.0,1828000000.0,3088000000.0,14969000000.0,478930649.0,169.89933755523757,3.8168365374336273,3.821012507387056,0.02246528204497972,0.0379501044611036,0.1839621482118717,26774000000,,1830000000.0,1071000000.0,10588184000.0,,
TMUS,T-Mobile US,0001283699,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1994,88309000000.0,10992000000.0,18279000000.0,,1106930661.0,79.77825812523952,9.93016128947936,53.48392820424368,0.12447202436897711,0.20698909510921876,,219237000000,6830508000.0,59203000000.0,5598000000.0,81147000000.0,,
TROW,T. Rowe Price,0001113169,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1937,7314800000.0,2087100000.0,2188800000.0,2747100000.0,218565000.0,33.467389563745336,9.549104385423101,49.68819344359802,0.2853256411658555,0.2992289604637174,0.375553672007437,14341800000,2288600000.0,10860100000.0,3378200000.0,,4862.0,1504483.751542575
TTWO,Take-Two Interactive,0000946581,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,1993,5633600000.0,-4478900000.0,-4391100000.0,3062200000.0,185100000.0,30.435440302539167,-24.197190707725554,11.54889249054565,-0.7950333712013633,-0.779448310139165,0.5435600681624538,9180700000,7043000000.0,2137700000.0,1456100000.0,2512600000.0,,
TPR,"Tapestry, Inc.",0001116132,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,2017,7010700000.0,183200000.0,415000000.0,5288900000.0,202700000.0,34.58658115441539,0.9037987173162308,4.231869758263444,0.026131484730483403,0.059195230148202035,0.7544039824839175,6580500000,5722700000.0,857800000.0,1100000000.0,2396600000.0,,
TRGP,Targa Resources,0001389170,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,2005,14137200000.0,1923000000.0,3331200000.0,2552600000.0,214662156.0,65.85790557325811,8.958262768962406,14.291759931825151,0.1360241066123419,0.23563364739835327,0.18055909232379821,25218400000,,3067900000.0,166100000.0,5632400000.0,,
TGT,Target Corporation,0000027419,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,1902,104780000000.0,3705000000.0,5117000000.0,20754000000.0,452840187.0,231.3840577934396,8.18169435125686,35.69692015872258,0.03535980148883375,0.048835655659477,0.19807215117388816,59490000000,,16165000000.0,5488000000.0,14654000000.0,,
TEL,TE Connectivity,0001385157,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,2007,17262000000.0,1842000000.0,3211000000.0,6079000000.0,293434273.0,58.82748400013927,6.277385327786846,32.66489596462374,0.10670837678136948,0.18601552543158384,0.3521608156644653,25081000000,12351000000.0,9585000000.0,1255000000.0,4842000000.0,,
TDY,Teledyne Technologies,0001094285,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1960,6115400000.0,894800000.0,1149800000.0,221600000.0,46185578.0,132.4092988508231,19.374013247165596,227.6446556541958,0.14631912875690878,0.18801713706380613,0.03623638682669981,15285300000,4771400000.0,10513900000.0,352400000.0,2025300000.0,,
TER,Teradyne,0000097210,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,1960,758968000.0,554047000.0,650051000.0,1857345000.0,156088000.0,4.8624365742401725,3.5495810055865924,17.911383322228488,0.7300004743282984,0.8564932908897345,2.4471980373349074,4183599000,1387847000.0,2795752000.0,293751000.0,171059000.0,,
TSLA,"Tesla, Inc.",0001318605,Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,2003,94827000000.0,3794000000.0,4355000000.0,17094000000.0,3751000000.0,25.280458544388164,1.011463609704079,21.897360703812318,0.04000970187815706,0.04592573845001951,0.18026511436616155,137806000000,54941000000.0,82137000000.0,16513000000.0,401495000.0,,
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,1930,17682000000.0,5001000000.0,6023000000.0,10083000000.0,907550774.0,19.483207448622593,5.510435496581924,17.930677231729184,0.2828299966067187,0.3406288881348264,0.5702409229725144,34585000000,18312000000.0,16273000000.0,3225000000.0,13548000000.0,,
TPL,Texas Pacific Land Corporation,0001811074,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1888,798190000.0,481376000.0,592161000.0,,68938230.0,11.578336142369771,6.982714815857617,21.162524770363266,0.6030844786329069,0.741879752941029,,1623278000,164371000.0,1458907000.0,144809000.0,,,
TXT,Textron,0000217346,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,1923,13630000000.0,921000000.0,,,174310000.0,78.19402214445527,5.283689977626069,45.17813091618381,0.06757153338224504,,,18129000000,10254000000.0,7875000000.0,1262000000.0,,,
TMO,Thermo Fisher Scientific,0000097745,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,2006 (1902),44556000000.0,6704000000.0,7746000000.0,3035000000.0,371484244.0,119.94048393611008,18.046525817121868,143.76652808995044,0.15046233952778526,0.17384863991381633,0.068116527515935,110343000000,,53407000000.0,9852000000.0,19107000000.0,,
TJX,TJX Companies,0000109198,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,1987,29078407000.0,5494000000.0,4763227000.0,3060635000.0,1107087991.0,26.26566924796495,4.962568508251482,9.20432710212643,0.18893744763941162,0.16380632542903742,0.10525456225989271,35767000000,,10190000000.0,6230000000.0,1870000000.0,,
TKO,TKO Group Holdings,0001973266,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,2023,4735151000.0,195403000.0,835015000.0,,80818190.0,58.59016392225562,2.4178096539900236,46.24430465468232,0.04126647703526244,0.17634390117654114,,15495821000,6245742000.0,3737381000.0,831100000.0,3724063000.0,,
TTD,Trade Desk (The),0001671933,Communication Services,Advertising,"Ventura, California",2025-07-18,2009,2896284000.0,443304000.0,589321000.0,,488278000.0,5.931629112923376,0.9078926349333781,5.088066634171517,0.1530595756493493,0.20347486641503387,,6153220000,3668829000.0,2484391000.0,658175000.0,,,
TSCO,Tractor Supply,0000916365,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,1938,15524046000.0,1096087000.0,1467389000.0,5654508000.0,527017000.0,29.456442581548604,2.0797943899342903,4.897931186280519,0.0706057557417699,0.09452361839175173,0.3642418993089817,10933679000,8352386000.0,2581293000.0,194109000.0,1764974000.0,,
TT,Trane Technologies,0001466258,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1871,21321900000.0,2918600000.0,3967400000.0,,249000000.0,85.6301204819277,11.72128514056225,34.454618473895586,0.13688273559110586,0.18607159774691748,,21420700000,12819800000.0,8579200000.0,1763300000.0,3922100000.0,,
TDG,TransDigm Group,0001260221,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1993,7940000000.0,2074000000.0,4165000000.0,5311000000.0,52157225.0,152.23202538095154,39.76438547104452,-185.70773272542777,0.26120906801007554,0.52455919395466,0.6688916876574307,22909000000,32588000000.0,-9686000000.0,2808000000.0,19384000000.0,,
TRV,Travelers Companies (The),0000086312,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,1853,48828000000.0,6288000000.0,3641000000.0,,217500000.0,224.49655172413793,28.910344827586208,151.2367816091954,0.12877856967313836,0.07456787089374949,,143708000000,110814000000.0,32894000000.0,,5861000000.0,,
TRMB,Trimble Inc.,0000864749,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,1978,3587300000.0,424000000.0,592000000.0,2477900000.0,236000000.0,15.20042372881356,1.7966101694915255,24.72966101694915,0.11819474256404539,0.16502662169319543,0.6907423410364341,9312000000,3475800000.0,5836200000.0,253400000.0,1392200000.0,,
TFC,Truist Financial,0000092230,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,1872,24542000000.0,,,,1262470000.0,19.439669853541073,,51.636078481072815,,,,547538000000,482349000000.0,65189000000.0,20295000000.0,41963000000.0,,
TYL,Tyler Technologies,0000860731,Information Technology,Application Software,"Plano, Texas",2020-06-22,1966,2332340000.0,315603000.0,357676000.0,1083700000.0,48147969.0,48.44108793041717,6.554855927567786,76.90436537416562,0.13531603454041863,0.15335499969987224,0.46464066131010057,5638908000,1936119000.0,3702789000.0,1015400000.0,597934000.0,,
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,1935,54441000000.0,474000000.0,1098000000.0,3562000000.0,357000000.0,152.49579831932772,1.3277310924369747,50.65826330532213,0.008706673279329917,0.020168622912878163,0.06542862915817123,36658000000,,18085000000.0,1229000000.0,,,
USB,U.S. Bancorp,0000036104,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,1968,28656000000.0,7570000000.0,,,1600000000.0,17.91,4.73125,40.745625,0.2641680625348967,,,692345000000,626694000000.0,65193000000.0,8252000000.0,39829000000.0,,
UBER,Uber,0001543151,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,2009,52017000000.0,10053000000.0,5565000000.0,,2067905000.0,25.154443748624814,4.86144189409088,13.076519472606334,0.19326374070015573,0.10698425514735567,,61802000000,33719000000.0,27041000000.0,7105000000.0,10521000000.0,,
UDR,"UDR, Inc.",0000074208,Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,1972,11361000.0,377704000.0,553606000.0,,328273044.0,0.03460838532937843,1.1505787846534241,10.017459733915892,33.24566499427867,48.728633042865944,,10605674000,6456911000.0,3288462000.0,1222000.0,5821369000.0,,
ULTA,Ulta Beauty,0001403568,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1990,12392820000.0,1153479000.0,1532992000.0,4845224000.0,44166000.0,280.5963863605488,26.116899877734003,63.47532038219445,0.09307639423472623,0.12370001339485283,0.39097025535753765,6999294000,4195843000.0,2803451000.0,424243000.0,,,
UNP,Union Pacific Corporation,0000100885,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,1862,24510000000.0,7138000000.0,9846000000.0,,593245884.0,41.31507804949221,12.03211044950124,31.128745260708797,0.2912280701754386,0.40171358629130965,,69698000000,51231000000.0,18467000000.0,1266000000.0,31814000000.0,,
UAL,United Airlines Holdings,0000100517,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,1967,59070000000.0,3353000000.0,4713000000.0,,323470682.0,182.6131494662011,10.365699850349962,47.243848825841965,0.05676316234975453,0.0797866937531742,,76448000000,,15282000000.0,5942000000.0,17170000000.0,87000.0,678965.5172413794
UPS,United Parcel Service,0001090727,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1907,88661000000.0,5572000000.0,7867000000.0,,713924267.0,124.1882425044392,7.804749407684723,22.7293016221285,0.06284612174462277,0.08873123470296974,,73090000000,,16227000000.0,5887000000.0,17321000000.0,,
URI,United Rentals,0001067701,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1997,3695000000.0,2494000000.0,3973000000.0,6144000000.0,63095970.0,58.56158483655929,39.527088655582915,142.13269088342727,0.6749661705006766,1.0752368064952638,1.6627875507442489,29866000000,20898000000.0,8968000000.0,459000000.0,14302000000.0,,
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,1977,447567000000.0,12056000000.0,18964000000.0,,906000000.0,494.00331125827813,13.306843267108167,35.82119205298013,0.026936749134766416,0.04237130977038075,,309581000000,207883000000.0,32454000000.0,24365000000.0,72320000000.0,,
UHS,Universal Health Services,0000352915,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,1979,17364829000.0,1488796000.0,1994015000.0,,63581000.0,273.1134930246457,23.415737405828786,114.43343137100706,0.08573628913938629,0.11483067296545219,,15527593000,,7275792000.0,137797000.0,4004393000.0,,
VLO,Valero Energy,0001035002,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1980,122687000000.0,2348000000.0,3181000000.0,-230000000.0,299026226.0,410.28842734349325,7.852154078284759,79.34086691111835,0.019138131994424837,0.02592776740811985,-0.0018746892498797754,57988000000,,23725000000.0,4688000000.0,8261000000.0,,
VTR,Ventas,0000740260,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,1998,5833980000.0,246167000.0,,,469449000.0,12.427292421540997,0.5243743196811581,26.68501370755929,0.042195379483645816,,,27591945000,14630983000.0,12527253000.0,741067000.0,13011016000.0,,
VLTO,Veralto,0001967680,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,2023,5503000000.0,940000000.0,1277000000.0,3299000000.0,248400000.0,22.15378421900161,3.784219001610306,12.5,0.1708159185898601,0.2320552425949482,0.599491186625477,7693000000,,3105000000.0,2031000000.0,1973000000.0,,
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1995,1656600000.0,320032000.0,1121000000.0,,91900000.0,18.026115342763873,3.482393906420022,-23.44069640914037,0.193186043703972,0.6766871906314137,,1325900000,3480100000.0,-2154200000.0,307900000.0,100000000.0,,
VRSK,Verisk Analytics,0001442145,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1971,3072700000.0,908300000.0,1343900000.0,,138397709.0,22.20195711476698,6.562969911590082,2.2326959183984756,0.29560321541315454,0.43736778728805287,,6195500000,5885700000.0,309000000.0,2178200000.0,4773500000.0,,
VZ,Verizon,0000732712,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,1983 (1877),138191000000.0,17174000000.0,29259000000.0,,4217684168.0,32.76466290398632,4.071902806355414,,0.12427726841834852,0.2117286943433364,,404258000000,,,19048000000.0,89658000000.0,,
VRTX,Vertex Pharmaceuticals,0000875320,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,1989,12001300000.0,3953200000.0,4173300000.0,,253991224.0,47.250845170933935,15.564317293104583,73.48994073905483,0.32939764858806964,0.3477373284560839,,25643000000,6977200000.0,18665800000.0,5084800000.0,,,
VRT,Vertiv,0001674101,Industrials,Electrical Components & Equipment,"Westerville, Ohio",2026-03-23,2016,10229900000.0,1332800000.0,1829700000.0,,382553680.0,26.74108376110772,3.4839555065840693,10.302606421143302,0.13028475351665217,0.1788580533534052,,12212400000,8271100000.0,3941300000.0,1728400000.0,2892100000.0,,
VTRS,Viatris,0001792044,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1961,14250400000.0,,-2663100000.0,5013500000.0,100.0,142504000.0,,,,-0.18687896480098803,0.3518146859035536,37193100000,22481800000.0,,1322400000.0,12480600000.0,,
VICI,Vici Properties,0001705696,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,2017,4006116000.0,2775493000.0,321018000.0,,1068811371.0,3.7481973982479273,2.59680339796834,26.007994258137437,0.6928139374895784,0.08013197820532406,,46724168000,18501581000.0,27797640000.0,563479000.0,16773241000.0,,
V,Visa Inc.,0001403161,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1958,40000000000.0,20058000000.0,23994000000.0,,469280842.0,85.23680581019755,42.74199627352356,56.335135880104815,0.50145,0.59985,,99627000000,61718000000.0,26437000000.0,17164000000.0,19602000000.0,,
VST,Vistra Corp.,0001692819,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,2016,17586000000.0,944000000.0,1906000000.0,,338059635.0,52.02040758282189,2.7924067302504185,15.077221508566085,0.05367906289093597,0.10838166723530081,,41550000000,36440000000.0,5097000000.0,785000000.0,17043000000.0,,
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1909,7941100000.0,1076700000.0,1619600000.0,2174600000.0,130600000.0,60.80474732006125,8.244257274119448,65.27641653905053,0.13558575008500082,0.20395159360793844,0.2738411555074234,16700400000,8151500000.0,8525100000.0,183300000.0,4361700000.0,,
WRB,W. R. Berkley Corporation,0000011544,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,1967,14707856000.0,1779403000.0,,,377155799.0,38.99676483563759,4.7179521161227065,25.720983279909742,0.12098316709111104,,,44071071000,34359177000.0,9700818000.0,2539938000.0,,,
GWW,W. W. Grainger,0000277135,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,1927,17942000000.0,1706000000.0,2495000000.0,7009000000.0,47373024.0,378.7387522485371,36.01205614401985,78.8634476870212,0.09508416007134099,0.1390591907256716,0.3906476424032995,8962000000,,3736000000.0,585000000.0,2362000000.0,,
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,1999 (1869),11167000000.0,1170000000.0,1793000000.0,3806000000.0,170600000.0,65.45720984759672,6.858147713950762,65.31066822977726,0.10477299185098952,0.16056237127249934,0.3408256469956121,22069000000,10879000000.0,11142000000.0,473000000.0,4291000000.0,,
WMT,Walmart,0000104169,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,1962,706413000000.0,21893000000.0,29825000000.0,,3418000000.0,206.67437097717965,6.405207723815097,29.14482153306027,0.030991785258765055,0.04222034418958881,,284668000000,,99617000000.0,10727000000.0,34624000000.0,,
DIS,Walt Disney Company (The),0001744489,Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1923,94425000000.0,12404000000.0,17551000000.0,,1900000000.0,49.69736842105263,6.528421052631579,57.82578947368421,0.1313635160180037,0.18587238549113053,,197514000000,,109869000000.0,5695000000.0,35315000000.0,,
WBD,Warner Bros. Discovery,0001437107,Communication Services,Broadcasting,"New York City, New York",2022-04-11,2022 (Warner Bros. 1923),37296000000.0,727000000.0,738000000.0,,2480000000.0,15.038709677419355,0.2931451612903226,14.483467741935485,0.01949270699270699,0.019787644787644786,,100085000000,62919000000.0,35919000000.0,4566000000.0,32567000000.0,,
WM,Waste Management,0000823768,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,1968,25204000000.0,2708000000.0,4308000000.0,,402900000.0,62.55646562422437,6.721270786795731,24.79523454951601,0.10744326297413109,0.17092524996032377,,45835000000,35844000000.0,9990000000.0,201000000.0,,,
WAT,Waters Corporation,0001000697,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1958,3165286000.0,642629000.0,802588000.0,1199660000.0,59549000.0,53.15430989605199,10.791600194797562,43.01066348721221,0.20302399214478564,0.2535593940010476,0.3790052462873813,5076550000,2515308000.0,2561242000.0,587831000.0,947445000.0,,
WEC,WEC Energy Group,0000783325,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,1896,9800100000.0,640300000.0,2244900000.0,,325461519.0,30.111393906448278,1.9673600798255968,29.164123700903637,0.06533606799930614,0.22906909113172313,,51518300000,,9491800000.0,27600000.0,18498100000.0,,
WFC,Wells Fargo,0000072971,Financials,Diversified Banks,"San Francisco, California",1976-06-30,1852,85063000000.0,21338000000.0,,,3092600000.0,27.505335316562117,6.899696048632219,58.56463816853133,0.25084937046659533,,,2148631000000,1965593000000.0,181117000000.0,,174712000000.0,,
WELL,Welltower,0000766704,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,1970,8452996000.0,217610000.0,,,696507255.0,12.136264108261155,0.31243034216492116,60.48680426164405,0.025743535191546287,,,67303047000,24100108000.0,42129498000.0,5033678000.0,19197302000.0,,
WST,West Pharmaceutical Services,0000105770,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,1923,3074100000.0,493700000.0,584900000.0,1104000000.0,72000000.0,42.69583333333333,6.856944444444444,44.111111111111114,0.1605998503627078,0.19026707003675872,0.35912950131745874,4270000000,1094000000.0,3176000000.0,791300000.0,202800000.0,,
WDC,Western Digital,0000106040,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,1970,9520000000.0,1889000000.0,2334000000.0,3692000000.0,340000000.0,28.0,5.555882352941176,15.620588235294118,0.19842436974789915,0.24516806722689075,0.3878151260504202,14002000000,8462000000.0,5311000000.0,2114000000.0,2485000000.0,,
WY,Weyerhaeuser,0000106535,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,1900,6905000000.0,324000000.0,731000000.0,1025000000.0,720531000.0,9.583210160284567,0.44966836957743667,13.082018677891721,0.04692251991310645,0.1058653149891383,0.14844315713251266,16613000000,7187000000.0,9426000000.0,464000000.0,5050000000.0,,
WSM,"Williams-Sonoma, Inc.",0000719955,Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,1956,7806816000.0,1088437000.0,1415722000.0,3603051000.0,118770000.0,65.73053801465016,9.164241811905363,17.534385787656817,0.13942137229825835,0.1813443534470391,0.46152631239163316,5411912000,3329353000.0,2082559000.0,1019801000.0,299620000.0,,
WMB,Williams Companies,0000107263,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,1908,14899000000.0,2618000000.0,4196000000.0,,1221563111.0,12.196668240745524,2.143155745638753,10.484108340105237,0.1757164910396671,0.2816296395731257,,58573000000,,12807000000.0,152000000.0,,,
WTW,Willis Towers Watson,0001140536,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,2016,9516000000.0,1605000000.0,2234000000.0,,94545903.0,100.6495225922164,16.975881017287445,84.36113831394682,0.16866330390920556,0.23476250525430853,,29530000000,21478000000.0,7976000000.0,3132000000.0,5756000000.0,,
WDAY,"Workday, Inc.",0001327811,Information Technology,Application Software,"Pleasanton, California",2024-12-23,2005,9552000000.0,693000000.0,721000000.0,,36000000.0,265.3333333333333,19.25,216.80555555555554,0.07255025125628141,0.07548157453936348,,18074000000,10269000000.0,7805000000.0,1501000000.0,2987000000.0,,
WYNN,Wynn Resorts,0001174922,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,2002,6717660000.0,327334000.0,1118384000.0,,103989787.0,64.5992283838412,3.147751422935408,-2.6492216971268534,0.048727384237963814,0.1664841626399669,,13108117000,14139396000.0,-275492000.0,1463442000.0,10537402000.0,,
XEL,Xcel Energy,0000072903,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,1909,11537000000.0,2018000000.0,2583000000.0,,623600715.0,18.500620224593554,3.2360450388515027,37.85916121023049,0.17491548929531073,0.22388835919216435,,81371000000,,23609000000.0,129000000.0,9263144000.0,,
XYL,Xylem Inc.,0001524472,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,2011,9035000000.0,957000000.0,1223000000.0,3475000000.0,243584000.0,37.09192722017867,3.928829479768786,47.12953231739359,0.10592141671278361,0.13536247924737133,0.38461538461538464,17634000000,5885000000.0,11480000000.0,1479000000.0,1408000000.0,,
YUM,Yum! Brands,0001041061,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1997,8214000000.0,1559000000.0,2574000000.0,,276430130.0,29.71456114425732,5.639761483308639,-28.672706553370286,0.18979790601412222,0.3133674214755296,,8197000000,15521000000.0,-7926000000.0,709000000.0,2884000000.0,,
ZBRA,Zebra Technologies,0000877212,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,1969,5396000000.0,419000000.0,700000000.0,2593000000.0,51654337.0,104.46363874537776,8.11161316425376,69.4617375497434,0.07765011119347665,0.12972572275759822,0.48054114158636024,8502000000,4914000000.0,3588000000.0,125000000.0,2361000000.0,,
ZBH,Zimmer Biomet,0001136869,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1927,8231500000.0,705100000.0,1098100000.0,1285400000.0,195652004.0,42.072147648434004,3.6038475741858487,64.89941191708928,0.08565874992407216,0.13340217457328554,0.1561562291198445,23091700000,10386000000.0,12697700000.0,591900000.0,6932000000.0,,
ZTS,Zoetis,0001555280,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,9467000000.0,2673000000.0,,,424927535.0,22.27909283402875,6.290484329286874,7.838983651647804,0.2823492130558783,,,15467000000,12136000000.0,3331000000.0,1564000000.0,9042000000.0,,
